0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
7021.7,6762.7,4177.2,4098.3,4092.9,4036.7,4199.0,2992.5,1806.0,1503.9,0.0,301.5,599.6,756.3,1113.4,1683.5,1223.4,1308.7,1616.7,1726.8,1879.0,2235.7,2284.7,2732.8,3127.3,3375.6,3743.8,3468.0,3534.3,2889.1,2753.7,2379.7,1860.6,1997.4,2054.3,2054.3,1935.6,2377.7,2484.0,2863.4,2962.8,2981.2,3017.1,3021.0,3024.9,3065.2,3342.6,3341.8,3299.4,3317.7,3658.6,4621.1,4346.0,4590.6,5094.0,5124.2,5889.1,3928.2,3920.1,5078.6,6254.2,6161.7,6815.6,7417.6,8270.8,8772.3,3578.1,3957.5,3851.9,3614.5,3051.0,3055.7,3209.5,3348.7,3034.1,3138.9,3240.6,3479.5,3349.4,3682.2,3773.4,4640.3,7976.0,11622.5,7239.8,4308.6,5071.7,4990.2,7204.4,8738.4,8865.7,8428.1,5354.9,5307.9,6749.7,6762.7,4177.2,4092.9,4036.7,1806.0,1503.9,0.0,599.6,1113.4,1683.5,1308.7,1616.7,1879.0,2235.7,2732.8,3743.8,3534.3,2379.7,1997.4,2054.3,2054.3,1935.6,2962.8,2981.2,3017.1,3021.0,3024.9,3065.2,3342.6,3317.7,3658.6,4346.0,4590.6,5094.0,6161.7,3957.5,3614.5,3051.0,3055.7,3209.5,3348.7,3034.1,3138.9,3240.6,3479.5,3349.4,7976.0,7239.8,7204.4,8738.4,8428.1,5307.9,6749.7
7544.0,7285.0,4896.7,4848.3,4842.9,4999.3,5161.6,3955.0,2768.6,2303.0,1069.8,0.0,298.1,454.9,812.0,1216.9,921.9,1007.3,1315.3,1425.3,1577.6,1934.2,1983.2,2431.4,2825.8,3074.1,3442.3,3166.6,3232.9,2587.6,2452.2,2078.2,1559.2,1695.9,1752.8,1752.8,1634.1,1910.1,2015.6,2397.7,2495.2,2513.6,2549.5,2553.4,2557.3,2596.2,2873.6,2872.9,2998.0,3016.2,3214.9,4319.6,4044.6,4289.1,4792.5,4822.8,5587.6,3626.8,3618.6,4777.1,5952.8,5860.2,6514.2,7116.2,7969.4,8470.9,3276.6,3656.0,3550.4,3313.0,2749.5,2754.2,2908.1,3047.2,2732.7,2837.5,2939.2,3048.4,2928.2,3248.1,4068.1,4935.1,8270.8,11917.2,7534.6,4602.8,5366.5,5285.0,7499.2,9033.1,9160.4,8722.9,5877.2,5830.2,7272.0,7285.0,4896.7,4842.9,4999.3,2768.6,2303.0,1069.8,298.1,812.0,1216.9,1007.3,1315.3,1577.6,1934.2,2431.4,3442.3,3232.9,2078.2,1695.9,1752.8,1752.8,1634.1,2495.2,2513.6,2549.5,2553.4,2557.3,2596.2,2873.6,3016.2,3214.9,4044.6,4289.1,4792.5,5860.2,3656.0,3313.0,2749.5,2754.2,2908.1,3047.2,2732.7,2837.5,2939.2,3048.4,2928.2,8270.8,7534.6,7499.2,9033.1,8722.9,5830.2,7272.0
7583.2,7324.2,4738.7,4659.7,4654.4,4598.2,4760.5,3553.9,2367.5,2065.3,668.7,560.0,0.0,156.7,513.8,918.8,623.8,709.1,1017.1,1127.2,1279.4,1636.1,1685.1,2133.2,2527.7,2776.0,3144.2,2868.4,2934.7,2289.5,2154.1,1780.1,1261.0,1397.8,1454.7,1454.7,1336.0,1612.0,1717.5,2099.5,2197.0,2215.4,2251.3,2255.2,2259.1,2298.1,2575.5,2574.8,2699.8,2718.1,2916.7,4021.5,3746.4,3991.0,4494.4,4524.6,5289.5,3328.6,3320.5,4479.0,5654.6,5562.1,6216.0,6818.0,7671.2,8172.7,2978.5,3357.9,3252.3,3014.9,2451.4,2456.1,2609.9,2749.1,2434.5,2539.3,2641.0,2750.2,2630.0,2949.9,4185.0,5052.0,8387.7,12034.1,7651.5,4719.6,5483.4,5401.9,7616.1,9150.0,9277.3,8839.8,5916.4,5869.3,7311.2,7324.2,4738.7,4654.4,4598.2,2367.5,2065.3,668.7,0.0,513.8,918.8,709.1,1017.1,1279.4,1636.1,2133.2,3144.2,2934.7,1780.1,1397.8,1454.7,1454.7,1336.0,2197.0,2215.4,2251.3,2255.2,2259.1,2298.1,2575.5,2718.1,2916.7,3746.4,3991.0,4494.4,5562.1,3357.9,3014.9,2451.4,2456.1,2609.9,2749.1,2434.5,2539.3,2641.0,2750.2,2630.0,8387.7,7651.5,7616.1,9150.0,8839.8,5869.3,7311.2
7739.5,7480.5,4895.0,4816.0,4810.7,4754.5,4916.8,3710.2,2523.8,2221.6,825.0,716.3,156.3,0.0,357.1,680.7,467.1,552.4,860.4,970.5,1122.7,1479.3,1528.3,1976.5,2370.9,2619.2,2987.4,2711.7,2778.0,2132.8,1997.4,1623.3,1392.3,1529.0,1586.0,1586.0,1467.3,1743.3,1848.8,1924.5,2328.3,2346.7,2382.6,2386.5,2390.4,1978.0,2577.5,2254.7,2543.1,2561.4,2760.0,3864.7,3589.7,3834.3,4337.7,4367.9,5132.7,3171.9,3163.7,4322.2,5497.9,5405.4,6059.3,6661.3,7514.5,8016.0,2821.8,3201.2,3095.6,2858.2,2294.7,2299.3,2453.2,2592.4,2277.8,2382.6,2484.3,2430.2,2914.2,3081.2,4316.3,5183.3,8519.0,12165.4,7782.8,4850.9,5614.7,5533.2,7747.4,9281.3,9408.6,8971.1,6072.7,6025.6,7467.5,7480.5,4895.0,4810.7,4754.5,2523.8,2221.6,825.0,156.3,357.1,680.7,552.4,860.4,1122.7,1479.3,1976.5,2987.4,2778.0,1623.3,1529.0,1586.0,1586.0,1467.3,2328.3,2346.7,2382.6,2386.5,2390.4,1978.0,2577.5,2561.4,2760.0,3589.7,3834.3,4337.7,5405.4,3201.2,2858.2,2294.7,2299.3,2453.2,2592.4,2277.8,2382.6,2484.3,2430.2,2914.2,8519.0,7782.8,7747.4,9281.3,8971.1,6025.6,7467.5
8376.6,8117.6,5251.5,5172.5,5167.2,5111.0,5273.3,4066.7,2880.3,2578.1,1181.5,1072.9,512.8,356.5,0.0,371.0,598.0,683.4,991.3,1101.4,1253.7,1610.3,1659.3,2107.5,2501.9,2750.2,3118.4,2842.6,2909.0,2244.8,2065.4,1769.7,641.0,705.6,1367.5,1367.5,1248.8,1524.8,1631.3,1552.0,1880.6,1899.0,1934.9,1938.8,1942.7,1751.9,2029.3,2028.6,2179.6,2197.9,2619.3,3930.6,3655.6,3965.2,4468.6,4498.9,5263.7,3302.9,3294.7,4453.2,5628.8,5536.3,6190.3,6792.2,7645.4,8146.9,2952.7,3332.1,3226.5,2989.1,2362.7,2367.4,2521.3,2635.8,2137.1,2241.9,2343.6,2204.0,2305.4,2866.7,4097.9,4964.8,8300.5,11946.9,7564.3,4632.5,5396.3,5314.8,7528.9,9062.9,9190.2,8752.7,6709.8,6662.7,8104.6,8117.6,5251.5,5167.2,5111.0,2880.3,2578.1,1181.5,512.8,0.0,371.0,683.4,991.3,1253.7,1610.3,2107.5,3118.4,2909.0,1769.7,705.6,1367.5,1367.5,1248.8,1880.6,1899.0,1934.9,1938.8,1942.7,1751.9,2029.3,2197.9,2619.3,3655.6,3965.2,4468.6,5536.3,3332.1,2989.1,2362.7,2367.4,2521.3,2635.8,2137.1,2241.9,2343.6,2204.0,2305.4,8300.5,7564.3,7528.9,9062.9,8752.7,6662.7,8104.6
8934.5,8675.5,6287.1,6238.7,6233.4,5599.3,5761.6,4555.1,3368.6,3066.5,1669.8,1561.2,1001.1,844.8,671.8,0.0,378.4,467.1,454.2,564.3,716.6,1073.2,1122.2,1570.4,1964.8,2213.1,2581.3,2305.6,2371.9,1875.6,1696.2,1398.8,1269.4,1263.0,1464.3,1464.3,1525.4,1856.4,1725.4,1412.9,1976.3,1994.7,2030.6,2034.5,2038.4,1843.9,2065.8,2122.0,2031.5,2049.7,2248.4,3559.7,3284.7,3428.1,3931.5,3961.8,4726.6,2765.8,2757.6,3916.1,5091.8,4999.2,5653.2,6255.2,7108.3,7609.9,2415.6,2795.0,2689.4,2930.4,1993.5,1998.2,2152.1,2264.8,1766.2,1871.0,1972.7,2299.1,2402.6,2960.8,3426.4,5522.8,8858.5,12504.9,8122.3,5190.4,5954.5,5873.0,8087.2,9087.1,9748.1,9310.9,7267.7,7220.7,8662.5,8675.5,6287.1,6233.4,5599.3,3368.6,3066.5,1669.8,1001.1,671.8,0.0,467.1,454.2,716.6,1073.2,1570.4,2581.3,2371.9,1398.8,1263.0,1464.3,1464.3,1525.4,1976.3,1994.7,2030.6,2034.5,2038.4,1843.9,2065.8,2049.7,2248.4,3284.7,3428.1,3931.5,4999.2,2795.0,2930.4,1993.5,1998.2,2152.1,2264.8,1766.2,1871.0,1972.7,2299.1,2402.6,8858.5,8122.3,8087.2,9087.1,9310.9,7220.7,8662.5
8206.0,7947.0,5361.4,5282.5,5277.1,5221.0,5383.3,4176.7,2990.2,2688.1,1291.5,1182.8,622.8,466.5,598.0,321.9,0.0,88.7,393.3,503.4,655.7,1012.3,1061.3,1509.5,1903.9,2152.2,2520.4,2244.7,2311.0,1665.7,1530.3,1156.3,1314.0,1307.5,1508.9,1508.9,1570.0,1900.9,1769.9,1457.5,2020.8,2039.2,2075.1,2079.0,2082.9,1888.4,2110.4,2166.5,2076.1,2094.3,2292.9,3397.7,3122.7,3367.2,3870.6,3900.9,4665.7,2704.9,2696.7,3855.2,5030.8,4938.3,5592.3,6194.3,7047.4,7549.0,2354.7,2734.1,2628.5,2391.1,1827.6,1832.3,1986.2,2125.3,1810.8,1915.5,2017.2,2343.6,2447.2,3005.4,3470.9,5567.3,8903.0,12549.4,8166.8,5235.0,5999.0,5917.5,8131.7,9131.6,9792.7,9355.5,6539.1,6492.1,7934.0,7947.0,5361.4,5277.1,5221.0,2990.2,2688.1,1291.5,622.8,598.0,321.9,88.7,393.3,655.7,1012.3,1509.5,2520.4,2311.0,1156.3,1307.5,1508.9,1508.9,1570.0,2020.8,2039.2,2075.1,2079.0,2082.9,1888.4,2110.4,2094.3,2292.9,3122.7,3367.2,3870.6,4938.3,2734.1,2391.1,1827.6,1832.3,1986.2,2125.3,1810.8,1915.5,2017.2,2343.6,2447.2,8903.0,8166.8,8131.7,9131.6,9355.5,6492.1,7934.0
8291.3,8032.3,5446.8,5367.9,5362.5,5306.4,5468.6,4262.1,3075.6,2773.5,1376.9,1268.2,708.1,551.8,683.4,293.8,88.7,0.0,482.0,592.1,744.4,1101.0,1150.0,1598.2,1992.6,2240.9,2609.1,2333.4,2399.7,1754.4,1619.0,1245.0,1097.6,1091.1,1234.8,1234.8,1352.6,1685.2,1554.2,1474.9,1803.5,1821.9,1857.8,1861.7,1865.6,1674.7,1952.1,1951.4,2164.8,2183.0,2381.6,3486.4,3211.4,3455.9,3959.3,3989.6,4754.4,2793.6,2785.4,3943.9,5119.5,5027.0,5681.0,6283.0,7136.1,7637.7,2443.4,2822.8,2717.2,2479.8,1916.3,1921.0,2074.9,2214.0,1899.5,2004.2,2105.9,2126.9,2535.9,2789.6,3255.1,5349.8,8685.5,12331.9,7949.3,5017.4,5783.3,5701.8,7915.9,8915.8,9575.1,9139.7,6624.5,6577.5,8019.3,8032.3,5446.8,5362.5,5306.4,3075.6,2773.5,1376.9,708.1,683.4,293.8,0.0,482.0,744.4,1101.0,1598.2,2609.1,2399.7,1245.0,1091.1,1234.8,1234.8,1352.6,1803.5,1821.9,1857.8,1861.7,1865.6,1674.7,1952.1,2183.0,2381.6,3211.4,3455.9,3959.3,5027.0,2822.8,2479.8,1916.3,1921.0,2074.9,2214.0,1899.5,2004.2,2105.9,2126.9,2535.9,8685.5,7949.3,7915.9,8915.8,9139.7,6577.5,8019.3
8959.0,8700.0,5754.8,5675.8,5670.5,5614.3,5776.6,4570.0,3383.6,3081.4,1684.8,1576.1,1016.1,859.8,991.3,715.3,393.3,482.0,0.0,110.1,262.3,618.9,667.9,1116.1,1510.5,1758.8,2127.0,1851.3,1917.6,1272.4,1137.0,762.9,1328.9,1322.4,1523.7,1523.7,1584.8,2453.5,2322.5,2010.0,2035.7,2054.1,2090.0,2093.9,2097.8,1872.2,2125.3,2148.9,2090.9,2109.2,2307.8,3004.3,2729.3,2973.9,3477.2,3507.5,4272.3,2311.5,2303.3,3461.8,4637.5,4545.0,5198.9,5800.9,6654.1,7155.6,1961.4,2340.8,2235.2,1997.8,1434.3,1438.9,1592.8,1732.0,1825.6,1930.4,2032.1,2358.5,2462.1,3557.9,4023.5,5547.2,8882.9,12529.3,8146.7,5214.9,6551.6,6470.1,8684.3,9645.3,9772.6,9908.0,7292.2,7245.1,8687.0,8700.0,5754.8,5670.5,5614.3,3383.6,3081.4,1684.8,1016.1,991.3,715.3,482.0,0.0,262.3,618.9,1116.1,2127.0,1917.6,762.9,1322.4,1523.7,1523.7,1584.8,2035.7,2054.1,2090.0,2093.9,2097.8,1872.2,2125.3,2109.2,2307.8,2729.3,2973.9,3477.2,4545.0,2340.8,1997.8,1434.3,1438.9,1592.8,1732.0,1825.6,1930.4,2032.1,2358.5,2462.1,8882.9,8146.7,8684.3,9645.3,9908.0,7245.1,8687.0
9043.9,8784.9,5864.9,5785.9,5780.5,5724.4,5886.7,4680.1,3493.6,3191.5,1794.9,1686.2,1126.2,969.9,1101.4,825.3,503.4,592.1,110.1,0.0,152.3,508.9,557.9,1006.1,1400.5,1648.8,2017.0,1741.2,1807.6,1162.3,1026.9,652.9,1438.9,1432.4,1633.8,1633.8,1694.9,2343.4,2212.4,1900.0,2463.0,2481.4,2517.3,2521.2,2525.1,1957.1,2235.3,2233.8,2201.0,2219.2,2735.9,2894.3,2619.3,2863.8,3367.2,3397.5,4162.3,2201.5,2193.3,3351.8,4527.4,4434.9,5088.9,5690.9,6544.0,7045.6,1851.3,2230.7,2125.1,1887.7,1324.2,1328.9,1482.8,1621.9,1935.7,2040.5,2142.2,2788.7,2890.1,3447.8,3913.4,5632.1,8967.8,12614.2,8231.6,5299.8,6441.5,6360.0,8574.2,9574.1,9857.5,9798.0,7377.0,7330.0,8771.9,8784.9,5864.9,5780.5,5724.4,3493.6,3191.5,1794.9,1126.2,1101.4,825.3,592.1,110.1,152.3,508.9,1006.1,2017.0,1807.6,652.9,1432.4,1633.8,1633.8,1694.9,2463.0,2481.4,2517.3,2521.2,2525.1,1957.1,2235.3,2219.2,2735.9,2619.3,2863.8,3367.2,4434.9,2230.7,1887.7,1324.2,1328.9,1482.8,1621.9,1935.7,2040.5,2142.2,2788.7,2890.1,8967.8,8231.6,8574.2,9574.1,9798.0,7330.0,8771.9
9010.8,8751.8,6363.5,6315.1,6309.7,6832.2,6851.3,5583.7,4559.5,3963.0,2539.0,2563.0,1351.3,1195.0,1182.4,943.3,728.5,817.2,335.2,225.1,0.0,512.6,561.6,1009.8,1404.2,1652.5,2020.7,1745.0,1811.3,1256.5,1075.9,619.9,1346.9,1340.5,1484.1,1484.1,1601.9,1934.5,1803.5,1724.2,2052.8,2071.2,2107.1,2111.0,2114.9,1924.1,2142.2,2200.7,2107.8,2126.1,2324.7,2943.3,2668.3,2867.6,3370.9,3401.2,4166.0,2205.2,2197.0,3355.5,4531.2,4438.7,5092.6,5694.6,6547.8,7049.3,1855.1,2234.4,2128.9,2308.2,1373.2,1377.9,1531.8,1670.9,1842.5,1947.3,2049.0,2376.2,2479.0,3038.9,4732.1,5599.1,8934.8,12581.2,8198.6,5266.8,6030.5,5949.0,8163.2,9697.1,9824.4,9387.0,7344.0,7297.0,8738.8,8751.8,6363.5,6309.7,6832.2,4559.5,3963.0,2539.0,1351.3,1182.4,943.3,817.2,335.2,0.0,512.6,1009.8,2020.7,1811.3,619.9,1340.5,1484.1,1484.1,1601.9,2052.8,2071.2,2107.1,2111.0,2114.9,1924.1,2142.2,2126.1,2324.7,2668.3,2867.6,3370.9,4438.7,2234.4,2308.2,1373.2,1377.9,1531.8,1670.9,1842.5,1947.3,2049.0,2376.2,2479.0,8934.8,8198.6,8163.2,9697.1,9387.0,7297.0,8738.8
9413.7,9154.7,6374.5,6295.6,6290.2,6234.1,6396.4,5189.8,4003.3,3701.2,2304.6,2195.9,1635.9,1479.6,1611.1,1335.0,1013.1,1101.8,619.7,509.7,430.2,0.0,49.0,497.2,891.6,1139.9,1508.1,1232.4,1298.7,835.6,949.0,955.9,1948.6,1942.1,2120.2,2120.2,2204.6,2265.5,2134.5,1822.1,2385.1,2403.4,2439.4,2443.2,2447.1,2255.1,2475.0,2531.8,2449.7,2467.9,2658.0,2816.4,2541.4,2354.9,2858.3,2888.6,3653.4,1692.6,1684.4,2842.9,4018.6,3926.0,4580.0,5182.0,6035.2,6536.7,1342.4,1721.8,1616.2,1378.8,1246.3,1251.0,1404.9,1544.0,2175.3,2280.1,2381.8,2710.8,2812.2,3369.9,3835.5,5932.3,9268.0,12914.4,8531.8,5600.5,6363.6,6282.1,8496.3,9496.2,10157.6,9720.0,7746.8,7699.8,9141.7,9154.7,6374.5,6290.2,6234.1,4003.3,3701.2,2304.6,1635.9,1611.1,1335.0,1101.8,619.7,430.2,0.0,497.2,1508.1,1298.7,955.9,1942.1,2120.2,2120.2,2204.6,2385.1,2403.4,2439.4,2443.2,2447.1,2255.1,2475.0,2467.9,2658.0,2541.4,2354.9,2858.3,3926.0,1721.8,1378.8,1246.3,1251.0,1404.9,1544.0,2175.3,2280.1,2381.8,2710.8,2812.2,9268.0,8531.8,8496.3,9496.2,9720.0,7699.8,9141.7
9463.3,9204.3,6424.2,6345.2,6339.8,6283.7,6446.0,5239.4,4053.0,3750.8,2354.2,2245.5,1685.5,1529.2,1660.7,1384.6,1062.7,1151.4,669.4,559.3,479.9,49.6,0.0,448.2,842.6,1090.9,1459.1,1183.4,1249.7,786.6,998.6,1005.5,1998.2,1991.7,2169.8,2169.8,2254.2,2315.1,2184.1,1871.7,2434.7,2453.1,2489.0,2492.9,2496.8,2304.7,2524.6,2581.4,2499.3,2517.5,2707.6,2866.0,2591.0,2305.9,2809.3,2839.6,3604.4,1643.6,1635.4,2793.9,3969.6,3877.0,4531.0,5133.0,5986.2,6487.7,1293.4,1672.8,1567.2,1329.8,1295.9,1300.6,1454.5,1593.6,2224.9,2329.7,2431.4,2760.4,2861.8,3419.5,3885.1,5981.9,9317.6,12964.0,8581.4,5650.1,6413.2,6331.7,8545.9,9545.8,10207.2,9769.6,7796.5,7749.4,9191.3,9204.3,6424.2,6339.8,6283.7,4053.0,3750.8,2354.2,1685.5,1660.7,1384.6,1151.4,669.4,479.9,49.6,448.2,1459.1,1249.7,1005.5,1991.7,2169.8,2169.8,2254.2,2434.7,2453.1,2489.0,2492.9,2496.8,2304.7,2524.6,2517.5,2707.6,2591.0,2305.9,2809.3,3877.0,1672.8,1329.8,1295.9,1300.6,1454.5,1593.6,2224.9,2329.7,2431.4,2760.4,2861.8,9317.6,8581.4,8545.9,9545.8,9769.6,7749.4,9191.3
10086.5,9827.5,7439.1,7390.7,7385.3,6726.1,6888.4,5681.8,4495.4,4193.2,2796.6,2687.9,2127.9,1971.6,2103.1,1827.1,1505.1,1593.8,1111.8,1001.7,922.3,492.0,442.4,0.0,452.4,700.7,1068.9,793.1,1068.4,832.0,883.1,890.0,1614.3,1607.8,2054.3,2054.3,2172.2,2199.6,2068.6,1756.1,2319.2,2337.5,2373.4,2377.3,2381.2,2189.2,2409.0,2465.8,2383.8,2402.0,2592.0,2750.4,2475.4,1915.7,2419.1,2449.4,3214.2,1253.4,1245.2,2403.7,3579.3,3486.8,4140.7,4742.7,5595.9,6097.4,903.2,1282.6,1177.0,1047.6,1180.4,1185.1,1338.9,1478.1,2109.4,2214.2,2315.9,2644.9,2746.3,3304.0,3769.6,5866.3,9202.0,12848.5,8465.8,5534.6,6297.7,6216.2,8430.4,9430.3,10091.7,9654.1,8419.7,8372.6,9814.5,9827.5,7439.1,7385.3,6726.1,4495.4,4193.2,2796.6,2127.9,2103.1,1827.1,1593.8,1111.8,922.3,492.0,0.0,1068.9,1068.4,890.0,1607.8,2054.3,2054.3,2172.2,2319.2,2337.5,2373.4,2377.3,2381.2,2189.2,2409.0,2402.0,2592.0,2475.4,1915.7,2419.1,3486.8,1282.6,1047.6,1180.4,1185.1,1338.9,1478.1,2109.4,2214.2,2315.9,2644.9,2746.3,9202.0,8465.8,8430.4,9430.3,9654.1,8372.6,9814.5
10381.2,10122.2,7342.1,7263.2,7257.8,7201.7,7363.9,6157.4,4970.9,4668.8,3272.2,3163.5,2603.4,2447.1,2578.7,2302.6,1980.7,2069.4,1587.3,1477.3,1397.8,967.6,918.0,529.0,0.0,248.3,616.5,340.8,491.7,1221.6,1275.3,1419.0,2656.3,2589.9,2446.6,2446.6,2564.5,2591.9,2460.9,2148.4,2711.4,2729.8,2765.7,2769.6,2773.5,2581.4,2801.3,2858.1,2767.0,2785.2,2983.9,2429.8,1819.2,1463.3,1966.7,1997.0,2761.8,801.0,792.8,1951.3,3127.0,3034.4,3688.4,4290.4,5143.6,5645.1,450.8,830.2,724.6,1248.7,1572.7,1577.3,1731.2,1638.2,2501.7,2606.5,2708.2,3033.6,3138.1,3696.3,4161.9,6258.6,9594.3,13240.7,8858.1,5926.9,6690.0,6608.5,8822.6,9822.6,10484.0,10046.4,8714.4,8667.4,10109.2,10122.2,7342.1,7257.8,7201.7,4970.9,4668.8,3272.2,2603.4,2578.7,2302.6,2069.4,1587.3,1397.8,967.6,529.0,616.5,491.7,1419.0,2589.9,2446.6,2446.6,2564.5,2711.4,2729.8,2765.7,2769.6,2773.5,2581.4,2801.3,2785.2,2983.9,1819.2,1463.3,1966.7,3034.4,830.2,1248.7,1572.7,1577.3,1731.2,1638.2,2501.7,2606.5,2708.2,3033.6,3138.1,9594.3,8858.1,8822.6,9822.6,10046.4,8667.4,10109.2
11597.8,11338.8,8981.0,8902.0,8896.6,9419.1,9438.2,6624.9,5438.5,5136.4,3739.7,4819.3,3071.0,2914.7,3046.2,3200.1,2448.3,2537.0,2054.9,1944.9,1865.4,1435.2,1385.5,996.6,672.3,0.0,302.0,439.6,728.9,1362.5,1416.3,1829.7,2797.3,2730.8,2587.5,2587.5,2705.4,2732.8,2601.8,2289.4,2852.4,2870.8,2906.7,2910.6,2914.5,2722.4,2942.3,2999.1,2907.9,2926.2,3019.5,2280.1,1669.5,1313.7,1817.1,1847.4,2612.2,448.1,402.0,1801.7,2977.3,2884.8,3538.7,4140.7,4993.9,5495.4,301.2,680.6,787.4,1210.0,1713.6,1718.3,1872.2,1834.0,2642.6,2747.4,2849.1,3072.4,3173.7,3837.2,4302.8,6399.6,9735.3,13381.7,8999.1,6067.8,6830.9,6749.4,8963.6,9963.5,10624.9,10187.4,9719.5,9766.8,11325.8,11338.8,8981.0,8896.6,9419.1,5438.5,5136.4,3739.7,3071.0,3046.2,3200.1,2537.0,2054.9,1865.4,1435.2,996.6,302.0,728.9,1829.7,2730.8,2587.5,2587.5,2705.4,2852.4,2870.8,2906.7,2910.6,2914.5,2722.4,2942.3,2926.2,3019.5,1669.5,1313.7,1817.1,2884.8,680.6,1210.0,1713.6,1718.3,1872.2,1834.0,2642.6,2747.4,2849.1,3072.4,3173.7,9735.3,8999.1,8963.6,9963.5,10187.4,9766.8,11325.8
11459.5,11200.5,8842.6,8763.7,8758.3,9280.8,9299.9,6486.6,5300.2,4998.0,3601.4,4681.0,2932.7,2776.4,2907.9,3061.8,2309.9,2398.6,1916.6,1806.5,1727.1,1296.8,1247.2,858.3,534.0,407.9,0.0,307.3,458.2,1224.2,1278.0,1691.3,2659.0,2592.5,2449.2,2449.2,2567.1,2594.5,2463.5,2151.0,2714.1,2732.4,2768.3,2772.2,2776.1,2584.1,2804.0,2860.8,2769.6,2787.9,2986.5,2164.6,1554.0,1198.1,1701.5,1731.8,2660.1,619.6,573.5,1851.5,3027.1,2934.6,3588.6,4190.5,5043.7,5545.3,208.4,565.0,691.1,981.7,1575.3,1580.0,1733.9,1604.7,2504.3,2609.1,2710.8,3036.2,3140.8,3698.9,4164.5,6261.3,9597.0,13243.4,8860.8,5929.5,6692.6,6611.1,8825.3,9825.2,10486.6,10049.0,9581.2,9628.5,11187.5,11200.5,8842.6,8758.3,9280.8,5300.2,4998.0,3601.4,2932.7,2907.9,3061.8,2398.6,1916.6,1727.1,1296.8,858.3,0.0,458.2,1691.3,2592.5,2449.2,2449.2,2567.1,2714.1,2732.4,2768.3,2772.2,2776.1,2584.1,2804.0,2787.9,2986.5,1554.0,1198.1,1701.5,2934.6,565.0,981.7,1575.3,1580.0,1733.9,1604.7,2504.3,2609.1,2710.8,3036.2,3140.8,9597.0,8860.8,8825.3,9825.2,10049.0,9628.5,11187.5
11390.2,11131.2,8773.4,8694.4,8689.1,7461.7,7624.0,6417.4,5230.9,4928.8,3532.2,3423.5,2863.5,2707.2,2838.7,2992.5,2240.7,2329.4,1847.4,1737.3,1657.8,1227.6,1178.0,789.0,464.8,440.2,275.7,0.0,289.2,1155.0,1208.7,1622.1,2589.7,2523.3,2380.0,2380.0,2497.9,2525.3,2394.3,2081.8,2644.8,2663.2,2699.1,2703.0,2706.9,2514.8,2734.7,2791.5,2293.7,2311.9,2511.4,2196.9,1586.3,1230.4,1733.8,1764.1,2692.4,651.8,605.8,1883.8,3059.4,2966.9,3620.9,4222.8,5076.0,5577.5,240.7,597.3,484.5,773.3,1098.6,1103.3,1257.2,1398.0,2435.1,2539.9,2641.6,2967.0,2665.6,3629.7,4095.3,6192.0,9527.7,13174.1,8791.5,5860.3,6623.4,6541.9,8756.0,9756.0,10417.4,9979.8,9511.9,9559.3,11118.2,11131.2,8773.4,8689.1,7461.7,5230.9,4928.8,3532.2,2863.5,2838.7,2992.5,2329.4,1847.4,1657.8,1227.6,789.0,275.7,289.2,1622.1,2523.3,2380.0,2380.0,2497.9,2644.8,2663.2,2699.1,2703.0,2706.9,2514.8,2734.7,2311.9,2511.4,1586.3,1230.4,1733.8,2966.9,597.3,773.3,1098.6,1103.3,1257.2,1398.0,2435.1,2539.9,2641.6,2967.0,2665.6,9527.7,8791.5,8756.0,9756.0,9979.8,9559.3,11118.2
